agent,from_x,from_y,to_x,to_y,time_step
3,37.961221415019075,23.70894032663175,37.961221415019075,23.70894032663175,44
3,37.961221415019075,23.70894032663175,37.961221415019075,23.70894032663175,45
3,37.961221415019075,23.70894032663175,37.96090262434698,23.70893082168229,46
3,37.96090262434698,23.70893082168229,37.96090262434698,23.70893082168229,47
3,37.96090262434698,23.70893082168229,37.96090262434698,23.70893082168229,48
3,37.96090262434698,23.70893082168229,37.96136095248602,23.70832942601102,49
3,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,50
3,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,51
3,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,52
3,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,53
3,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,54
3,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,55
3,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,56
3,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,57
3,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,58
3,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,59
1,37.96136095248602,23.70832942601102,37.96132387302288,23.707870968909273,0
1,37.96136095248602,23.70832942601102,37.96132387302288,23.707870968909273,1
1,37.96136095248602,23.70832942601102,37.96132387302288,23.707870968909273,2
1,37.96132387302288,23.707870968909273,37.96132387302288,23.707870968909273,3
1,37.96132387302288,23.707870968909273,37.96132387302288,23.707870968909273,4
1,37.96132387302288,23.707870968909273,37.960976981735115,23.70821361714788,5
1,37.960976981735115,23.70821361714788,37.960976981735115,23.70821361714788,6
1,37.960976981735115,23.70821361714788,37.960976981735115,23.70821361714788,7
1,37.960976981735115,23.70821361714788,37.96102878808392,23.70787701305778,8
1,37.96102878808392,23.70787701305778,37.96102878808392,23.70787701305778,8
1,37.96102878808392,23.70787701305778,37.96102878808392,23.70787701305778,9
1,37.96102878808392,23.70787701305778,37.960976981735115,23.70821361714788,10
1,37.960976981735115,23.70821361714788,37.960976981735115,23.70821361714788,10
1,37.960976981735115,23.70821361714788,37.960976981735115,23.70821361714788,11
1,37.960976981735115,23.70821361714788,37.96085035984665,23.707945006901014,12
1,37.96085035984665,23.707945006901014,37.96085035984665,23.707945006901014,13
1,37.96085035984665,23.707945006901014,37.96085035984665,23.707945006901014,14
1,37.96085035984665,23.707945006901014,37.960976981735115,23.70821361714788,15
1,37.960976981735115,23.70821361714788,37.960976981735115,23.70821361714788,16
1,37.960976981735115,23.70821361714788,37.960976981735115,23.70821361714788,17
1,37.960976981735115,23.70821361714788,37.96136095248602,23.70832942601102,18
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,19
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,20
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,21
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,22
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,23
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,24
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,25
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,26
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,27
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,28
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,29
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,30
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,31
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,32
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,33
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,34
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,35
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,36
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,37
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,38
1,37.96090262434698,23.70893082168229,37.96090262434698,23.70893082168229,39
1,37.96090262434698,23.70893082168229,37.96090262434698,23.70893082168229,40
1,37.96090262434698,23.70893082168229,37.961221415019075,23.70894032663175,41
1,37.961221415019075,23.70894032663175,37.961221415019075,23.70894032663175,42
1,37.961221415019075,23.70894032663175,37.961221415019075,23.70894032663175,43
1,37.961221415019075,23.70894032663175,37.96090262434698,23.70893082168229,44
1,37.96090262434698,23.70893082168229,37.96090262434698,23.70893082168229,44
1,37.96090262434698,23.70893082168229,37.96090262434698,23.70893082168229,45
1,37.96090262434698,23.70893082168229,37.96090262434698,23.70893082168229,46
1,37.96090262434698,23.70893082168229,37.96090262434698,23.70893082168229,46
1,37.96090262434698,23.70893082168229,37.96090262434698,23.70893082168229,47
1,37.96090262434698,23.70893082168229,37.96136095248602,23.70832942601102,48
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,49
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,50
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,51
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,52
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,53
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,54
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,55
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,56
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,57
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,58
1,37.96136095248602,23.70832942601102,37.96136095248602,23.70832942601102,59
2,37.961669025196976,23.70819496762213,37.961639952064445,23.708797115876074,0
2,37.961639952064445,23.708797115876074,37.961639952064445,23.708797115876074,1
2,37.961639952064445,23.708797115876074,37.961639952064445,23.708797115876074,2
2,37.961639952064445,23.708797115876074,37.96176169541426,23.708394496456336,3
2,37.96176169541426,23.708394496456336,37.96176169541426,23.708394496456336,4
2,37.96176169541426,23.708394496456336,37.96176169541426,23.708394496456336,5
2,37.96176169541426,23.708394496456336,37.961918590952195,23.708045311236976,6
2,37.961918590952195,23.708045311236976,37.961918590952195,23.708045311236976,7
2,37.961918590952195,23.708045311236976,37.961918590952195,23.708045311236976,8
2,37.961918590952195,23.708045311236976,37.96176169541426,23.708394496456336,9
2,37.96176169541426,23.708394496456336,37.96176169541426,23.708394496456336,10
2,37.96176169541426,23.708394496456336,37.96176169541426,23.708394496456336,11
2,37.96176169541426,23.708394496456336,37.96198348806449,23.708570551674832,12
2,37.96198348806449,23.708570551674832,37.96198348806449,23.708570551674832,13
2,37.96198348806449,23.708570551674832,37.96198348806449,23.708570551674832,14
2,37.96198348806449,23.708570551674832,37.96234856269136,23.70845833721204,15
2,37.96234856269136,23.70845833721204,37.96234856269136,23.70845833721204,16
2,37.96234856269136,23.70845833721204,37.96234856269136,23.70845833721204,17
2,37.96234856269136,23.70845833721204,37.961669025196976,23.70819496762213,18
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,19
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,20
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,21
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,22
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,23
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,24
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,25
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,26
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,27
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,28
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,29
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,30
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,31
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,32
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,33
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,34
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,35
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,36
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,37
2,37.961669025196976,23.70819496762213,37.961669025196976,23.70819496762213,38
